id,created_at,client_name,client_phone,status_admin,status_client,status_supplier,location,visible_to_client,is_archived,status_updated_at,deadline,bitrix_deal_id,owner_id
1,2026-01-07 20:44:01.49324+00,CLI-HBJT5Q,+7 (999) 204-92-30,В обработке,В обработке,Сбор предложений,City-9CP3 St-PYL1,false,false,2026-01-07 20:44:01.49324+00,2026-02-27,,d962b205-be51-4d99-94f4-d459f7d9783d
2,2026-01-07 20:44:01.49324+00,CLI-SXXXW6,+7 (999) 649-97-75,В обработке,В обработке,Сбор предложений,City-C8AW St-XFQD,false,false,2026-01-07 20:44:01.49324+00,2026-02-11,,d962b205-be51-4d99-94f4-d459f7d9783d
3,2026-01-07 20:44:01.49324+00,CLI-58AJ53,+7 (999) 893-53-12,В обработке,В обработке,Сбор предложений,City-FS87 St-01T9,false,false,2026-01-07 20:44:01.49324+00,2026-02-13,,d962b205-be51-4d99-94f4-d459f7d9783d
4,2026-01-07 20:44:01.49324+00,CLI-16342R,+7 (999) 757-76-36,В обработке,В обработке,Сбор предложений,City-44X0 St-M70C,false,false,2026-01-07 20:44:01.49324+00,2026-02-14,,d962b205-be51-4d99-94f4-d459f7d9783d
5,2026-01-07 20:44:01.49324+00,CLI-BNJ0YA,+7 (999) 779-96-72,В обработке,В обработке,Сбор предложений,City-OVMT St-SL5V,false,false,2026-01-07 20:44:01.49324+00,2026-02-21,,d962b205-be51-4d99-94f4-d459f7d9783d
6,2026-01-07 20:44:01.49324+00,CLI-T99ROS,+7 (999) 484-58-47,В обработке,В обработке,Сбор предложений,City-LM3W St-ZDLI,false,false,2026-01-07 20:44:01.49324+00,2026-02-10,,d962b205-be51-4d99-94f4-d459f7d9783d
7,2026-01-07 20:44:01.49324+00,CLI-QL3M3C,+7 (999) 481-79-62,В обработке,В обработке,Сбор предложений,City-QQPX St-B1MV,false,false,2026-01-07 20:44:01.49324+00,2026-02-09,,d962b205-be51-4d99-94f4-d459f7d9783d
8,2026-01-07 20:44:01.49324+00,CLI-FLCHLT,+7 (999) 305-77-51,В обработке,В обработке,Сбор предложений,City-FN30 St-G96A,false,false,2026-01-07 20:44:01.49324+00,2026-02-16,,d962b205-be51-4d99-94f4-d459f7d9783d
9,2026-01-07 20:44:01.49324+00,CLI-7GMD5I,+7 (999) 447-70-38,В обработке,В обработке,Сбор предложений,City-NYEF St-6JN8,false,false,2026-01-07 20:44:01.49324+00,2026-02-10,,d962b205-be51-4d99-94f4-d459f7d9783d
10,2026-01-07 20:44:01.49324+00,CLI-XC5ACS,+7 (999) 846-78-81,В обработке,В обработке,Сбор предложений,City-2FCX St-FB2R,false,false,2026-01-07 20:44:01.49324+00,2026-02-19,,d962b205-be51-4d99-94f4-d459f7d9783d
